"UUID"	"IsaacObjectType"	"VersionType"	"Assemblage"	"Status"	"Time"	"Author"	"Module"	"Path"	"Description"
"2faa9262-8fb2-11db-b606-0800200c9a66"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"UUID (SOLOR)"
"b4c3f6f9-6937-30fd-8412-d0c77f8a7f73"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Part of (SOLOR)"
"26ca4590-bbe5-327c-a40a-ba56dc86996b"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Laterality (SOLOR)"
"65bf3b7f-c854-36b5-81c3-4915461020a8"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Has active ingredient (SOLOR)"
"072e7737-e22e-36b5-89d2-4815f0529c63"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Has dose form (SOLOR)"
"7c21b6c5-cf11-5af9-893b-743f004c97f5"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SOLOR concept (SOLOR)"
"49b882a1-05e4-52cf-96d8-5de024b24632"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Database UUID (SOLOR)"
"f7495b58-6630-3499-a44e-2052b5fcf06c"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"User (SOLOR)"
"46bccdc4-8fb6-11db-b606-0800200c9a66"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Is-a (SOLOR)"
"91947d30-7555-5400-bbe2-4415472cff1b"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Child of (internal use relationship type)"
